DAY,Price,Cash,Shares,PortfolioValue,Action
52,3011.32,10001.29,0,10001.29,HOLD
53,3132.67,10001.29,0,10001.29,HOLD
54,3065.56,10001.29,0,10001.29,HOLD
55,3084.67,10001.29,0,10001.29,HOLD
56,3086.66,10001.29,0,10001.29,HOLD
57,3026.47,10001.29,0,10001.29,HOLD
58,2982.45,10001.29,0,10001.29,HOLD
59,3030.73,10001.29,0,10001.29,HOLD
60,3022.49,10001.29,0,10001.29,HOLD
61,3012.79,10001.29,0,10001.29,HOLD
62,3101.60,10001.29,0,10001.29,HOLD
63,3125.24,10001.29,0,10001.29,HOLD
64,3185.67,10001.29,0,10001.29,HOLD
65,3146.54,10001.29,0,10001.29,HOLD
66,3143.38,10001.29,0,10001.29,HOLD
67,3201.46,10001.29,0,10001.29,HOLD
68,3121.32,10001.29,0,10001.29,HOLD
69,3148.30,10001.29,0,10001.29,HOLD
70,3199.18,10001.29,0,10001.29,HOLD
71,3242.56,10001.29,0,10001.29,HOLD
72,3247.90,10001.29,0,10001.29,HOLD
73,3245.79,10001.29,0,10001.29,HOLD
74,3276.63,10001.29,0,10001.29,HOLD
75,3295.44,10001.29,0,10001.29,HOLD
76,3253.24,10001.29,0,10001.29,HOLD
77,3214.42,10001.29,0,10001.29,HOLD
78,3230.75,10001.29,0,10001.29,HOLD
79,3213.20,10001.29,0,10001.29,HOLD
80,3232.46,10001.29,0,10001.29,HOLD
81,3124.56,10001.29,0,10001.29,HOLD
82,3124.25,10001.29,0,10001.29,HOLD
83,3185.80,10001.29,0,10001.29,HOLD
84,3157.07,10001.29,0,10001.29,HOLD
85,3138.80,10001.29,0,10001.29,HOLD
86,3119.26,10001.29,0,10001.29,HOLD
87,2940.59,10001.29,0,10001.29,HOLD
88,2909.47,10001.29,0,10001.29,HOLD
89,3012.97,10001.29,0,10001.29,HOLD
90,3019.00,10001.29,0,10001.29,HOLD
91,2969.01,10001.29,0,10001.29,HOLD
92,2924.36,10001.29,0,10001.29,HOLD
93,2957.70,10001.29,0,10001.29,HOLD
94,2981.02,10001.29,0,10001.29,HOLD
95,2837.03,10001.29,0,10001.29,HOLD
96,2995.34,10001.29,0,10001.29,HOLD
97,2973.00,10001.29,0,10001.29,HOLD
98,2976.65,10001.29,0,10001.29,HOLD
99,2988.67,10001.29,0,10001.29,HOLD
100,2915.38,10001.29,0,10001.29,HOLD
101,2958.39,10001.29,0,10001.29,HOLD
102,2830.97,10001.29,0,10001.29,HOLD
103,2614.49,10001.29,0,10001.29,HOLD
104,2726.72,10001.29,0,10001.29,HOLD
105,2665.47,10001.29,0,10001.29,HOLD
106,2690.09,10001.29,0,10001.29,HOLD
107,2692.24,10001.29,0,10001.29,HOLD
108,2660.86,10001.29,0,10001.29,HOLD
109,2694.51,10001.29,0,10001.29,HOLD
110,2705.14,10001.29,0,10001.29,HOLD
111,2743.20,10001.29,0,10001.29,HOLD
112,2693.36,10001.29,0,10001.29,HOLD
113,2702.61,10001.29,0,10001.29,HOLD
114,2725.04,10001.29,0,10001.29,HOLD
115,2638.37,10001.29,0,10001.29,HOLD
116,2635.97,10001.29,0,10001.29,HOLD
117,2565.96,10001.29,0,10001.29,HOLD
118,2605.38,10001.29,0,10001.29,HOLD
119,2631.49,10001.29,0,10001.29,HOLD
120,2622.78,10001.29,0,10001.29,HOLD
121,2457.39,10001.29,0,10001.29,HOLD
122,2385.60,10001.29,0,10001.29,HOLD
123,2393.96,10001.29,0,10001.29,HOLD
124,2309.62,10001.29,0,10001.29,HOLD
125,2303.74,10001.29,0,10001.29,HOLD
126,2359.59,10001.29,0,10001.29,HOLD
127,2395.17,10001.29,0,10001.29,HOLD
128,2428.76,10001.29,0,10001.29,HOLD
129,2481.36,10001.29,0,10001.29,HOLD
130,2512.01,10001.29,0,10001.29,HOLD
131,2430.69,10001.29,0,10001.29,HOLD
132,2426.14,10001.29,0,10001.29,HOLD
133,2365.35,10001.29,0,10001.29,HOLD
134,2371.11,10001.29,0,10001.29,HOLD
135,2285.71,10001.29,0,10001.29,HOLD
136,2134.77,10001.29,0,10001.29,HOLD
137,2174.06,10001.29,0,10001.29,HOLD
138,2220.71,10001.29,0,10001.29,HOLD
139,2230.75,10001.29,0,10001.29,HOLD
140,2297.57,10001.29,0,10001.29,HOLD
141,2375.67,10001.29,0,10001.29,HOLD
142,2463.65,10001.29,0,10001.29,HOLD
143,2401.50,10001.29,0,10001.29,HOLD
144,2401.10,10001.29,0,10001.29,HOLD
145,2390.20,10001.29,0,10001.29,HOLD
146,2364.87,10001.29,0,10001.29,HOLD
147,2324.66,10001.29,0,10001.29,HOLD
148,2321.48,10001.29,0,10001.29,HOLD
149,2198.82,10001.29,0,10001.29,HOLD
150,2350.36,10001.29,0,10001.29,HOLD
151,2356.84,10001.29,0,10001.29,HOLD
152,2464.53,10001.29,0,10001.29,HOLD
153,2460.21,10001.29,0,10001.29,HOLD
154,2454.74,10001.29,0,10001.29,HOLD
155,2445.74,10001.29,0,10001.29,HOLD
156,2421.47,10001.29,0,10001.29,HOLD
157,2441.07,10001.29,0,10001.29,HOLD
158,2369.79,10001.29,0,10001.29,HOLD
159,2378.70,10001.29,0,10001.29,HOLD
160,2395.97,10001.29,0,10001.29,HOLD
161,2467.59,10001.29,0,10001.29,HOLD
162,2490.17,10001.29,0,10001.29,HOLD
163,2561.14,10001.29,0,10001.29,HOLD
164,2518.73,10001.29,0,10001.29,HOLD
165,2503.21,10001.29,0,10001.29,HOLD
166,2488.42,10001.29,0,10001.29,HOLD
167,2475.02,10001.29,0,10001.29,HOLD
168,2555.04,10001.29,0,10001.29,HOLD
169,2565.00,10001.29,0,10001.29,HOLD
170,2618.45,10001.29,0,10001.29,HOLD
171,2612.21,10001.29,0,10001.29,HOLD
172,2568.07,10001.29,0,10001.29,HOLD
173,2541.72,10001.29,0,10001.29,HOLD
174,2515.07,10001.29,0,10001.29,HOLD
175,2603.36,10001.29,0,10001.29,HOLD
176,2570.58,10001.29,0,10001.29,HOLD
177,2586.33,10001.29,0,10001.29,HOLD
178,2598.38,10001.29,0,10001.29,HOLD
179,2589.94,10001.29,0,10001.29,HOLD
180,2505.59,10001.29,0,10001.29,HOLD
181,2525.64,10001.29,0,10001.29,HOLD
182,2560.32,10001.29,0,10001.29,HOLD
183,2540.44,10001.29,0,10001.29,HOLD
184,2573.26,10001.29,0,10001.29,HOLD
185,2486.44,10001.29,0,10001.29,HOLD
186,2403.92,10001.29,0,10001.29,HOLD
187,2422.52,10001.29,0,10001.29,HOLD
188,2354.70,10001.29,0,10001.29,HOLD
189,2292.34,10001.29,0,10001.29,HOLD
190,2395.03,10001.29,0,10001.29,HOLD
191,2399.04,10001.29,0,10001.29,HOLD
192,2464.04,10001.29,0,10001.29,HOLD
193,2489.18,10001.29,0,10001.29,HOLD
194,2510.52,10001.29,0,10001.29,HOLD
195,2512.45,10001.29,0,10001.29,HOLD
196,2556.05,10001.29,0,10001.29,HOLD
197,2594.65,10001.29,0,10001.29,HOLD
198,2580.09,10001.29,0,10001.29,HOLD
199,2540.27,10001.29,0,10001.29,HOLD
200,2429.12,10001.29,0,10001.29,HOLD
201,2452.36,10001.29,0,10001.29,HOLD
202,2491.93,10001.29,0,10001.29,HOLD
203,2610.21,10001.29,0,10001.29,HOLD
204,2653.12,10001.29,0,10001.29,HOLD
205,2629.78,10001.29,0,10001.29,HOLD
206,2649.35,10001.29,0,10001.29,HOLD
207,2659.72,10001.29,0,10001.29,HOLD
208,2645.14,10001.29,0,10001.29,HOLD
209,2752.27,10001.29,0,10001.29,HOLD
210,2737.19,10001.29,0,10001.29,HOLD
211,2703.96,10001.29,0,10001.29,HOLD
212,2584.18,10001.29,0,10001.29,HOLD
213,2662.84,10001.29,0,10001.29,HOLD
214,2687.29,10001.29,0,10001.29,HOLD
215,2710.25,10001.29,0,10001.29,HOLD
216,2724.62,10001.29,0,10001.29,HOLD
217,2681.17,10001.29,0,10001.29,HOLD
218,2635.77,10001.29,0,10001.29,HOLD
219,2689.19,10001.29,0,10001.29,HOLD
220,2741.03,10001.29,0,10001.29,HOLD
221,2758.09,10001.29,0,10001.29,HOLD
222,2783.98,10001.29,0,10001.29,HOLD
223,2855.53,10001.29,0,10001.29,HOLD
224,2848.93,10001.29,0,10001.29,HOLD
225,2752.63,10001.29,0,10001.29,HOLD
226,2742.69,10001.29,0,10001.29,HOLD
227,2386.96,10001.29,0,10001.29,HOLD
228,2602.01,10001.29,0,10001.29,HOLD
229,2686.06,10001.29,0,10001.29,HOLD
230,2681.92,10001.29,0,10001.29,HOLD
231,2664.63,10001.29,0,10001.29,HOLD
232,2522.48,10001.29,0,10001.29,HOLD
233,2591.40,10001.29,0,10001.29,HOLD
234,2649.78,10001.29,0,10001.29,HOLD
235,2581.79,10001.29,0,10001.29,HOLD
236,2601.35,10001.29,0,10001.29,HOLD
237,2567.42,10001.29,0,10001.29,HOLD
238,2586.88,10001.29,0,10001.29,HOLD
239,2544.04,10001.29,0,10001.29,HOLD
240,2415.77,10001.29,0,10001.29,HOLD
241,2471.79,10001.29,0,10001.29,HOLD
242,2498.32,10001.29,0,10001.29,HOLD
243,2442.46,10001.29,0,10001.29,HOLD
244,2411.38,10001.29,0,10001.29,HOLD
245,2462.82,10001.29,0,10001.29,HOLD
246,2428.82,10001.29,0,10001.29,HOLD
