DAY,Price,Cash,Shares,PortfolioValue,Action
47,953.48,6025.00,0,6025.00,HOLD
48,914.49,6025.00,0,6025.00,HOLD
49,877.73,6025.00,0,6025.00,HOLD
50,928.17,6025.00,0,6025.00,HOLD
51,945.97,6025.00,0,6025.00,HOLD
52,954.54,6025.00,0,6025.00,HOLD
53,964.62,6025.00,0,6025.00,HOLD
54,1001.00,6025.00,0,6025.00,HOLD
55,1025.48,6025.00,0,6025.00,HOLD
56,1019.81,5005.19,1,6025.00,BUY
57,944.15,5005.19,1,5949.34,HOLD
58,958.57,5005.19,1,5963.76,HOLD
59,962.78,5005.19,1,5967.97,HOLD
60,960.64,5005.19,1,5965.83,HOLD
61,981.52,5005.19,1,5986.71,HOLD
62,979.47,5005.19,1,5984.66,HOLD
63,994.76,5005.19,1,5999.95,HOLD
64,1010.18,5005.19,1,6015.37,HOLD
65,1028.48,5005.19,1,6033.67,HOLD
66,1028.14,5005.19,1,6033.33,HOLD
67,1046.57,5005.19,1,6051.76,HOLD
68,1046.51,5005.19,1,6051.70,HOLD
69,1039.26,5005.19,1,6044.45,HOLD
70,1050.32,5005.19,1,6055.51,HOLD
71,1052.21,5005.19,1,6057.40,HOLD
72,964.02,5005.19,1,5969.21,HOLD
73,1014.10,5005.19,1,6019.29,HOLD
74,1047.12,5005.19,1,6052.31,HOLD
75,1026.97,5005.19,1,6032.16,HOLD
76,1033.69,5005.19,1,6038.88,HOLD
77,989.07,5005.19,1,5994.26,HOLD
78,932.32,5005.19,1,5937.51,HOLD
79,981.83,5005.19,1,5987.02,HOLD
80,989.43,5005.19,1,5994.62,HOLD
81,991.03,5005.19,1,5996.22,HOLD
82,995.35,5005.19,1,6000.54,HOLD
83,998.14,5005.19,1,6003.33,HOLD
84,1029.54,5005.19,1,6034.73,HOLD
85,999.40,5005.19,1,6004.59,HOLD
86,977.91,5005.19,1,5983.10,HOLD
87,1010.02,5005.19,1,6015.21,HOLD
88,995.93,5005.19,1,6001.12,HOLD
89,1005.61,5005.19,1,6010.80,HOLD
90,1030.57,5005.19,1,6035.76,HOLD
91,976.41,5005.19,1,5981.60,HOLD
92,954.82,5005.19,1,5960.01,HOLD
93,911.02,5005.19,1,5916.21,HOLD
94,887.02,5005.19,1,5892.21,HOLD
95,893.21,5005.19,1,5898.40,HOLD
96,858.78,5005.19,1,5863.97,HOLD
97,847.86,5005.19,1,5853.05,HOLD
98,896.84,5005.19,1,5902.03,HOLD
99,870.81,5005.19,1,5876.00,HOLD
100,917.93,5005.19,1,5923.12,HOLD
101,926.55,5005.19,1,5931.74,HOLD
102,938.45,5005.19,1,5943.64,HOLD
103,920.75,5005.19,1,5925.94,HOLD
104,917.53,5005.19,1,5922.72,HOLD
105,899.83,5005.19,1,5905.02,HOLD
106,892.54,5005.19,1,5897.73,HOLD
107,831.59,5005.19,1,5836.78,HOLD
108,856.30,5005.19,1,5861.49,HOLD
109,865.05,5005.19,1,5870.24,HOLD
110,884.11,5005.19,1,5889.30,HOLD
111,867.20,5005.19,1,5872.39,HOLD
112,800.56,5005.19,1,5805.75,HOLD
113,714.38,5005.19,1,5719.57,HOLD
114,744.24,5005.19,1,5749.43,HOLD
115,750.67,5005.19,1,5755.86,HOLD
116,757.99,5005.19,1,5763.18,HOLD
117,790.97,5005.19,1,5796.16,HOLD
118,796.48,5005.19,1,5801.67,HOLD
119,820.06,5005.19,1,5825.25,HOLD
120,828.27,5005.19,1,5833.46,HOLD
121,814.17,5005.19,1,5819.36,HOLD
122,801.84,5005.19,1,5807.03,HOLD
123,784.67,5005.19,1,5789.86,HOLD
124,790.83,5005.19,1,5796.02,HOLD
125,757.33,5005.19,1,5762.52,HOLD
126,681.59,5005.19,1,5686.78,HOLD
127,683.15,5005.19,1,5688.34,HOLD
128,650.39,5005.19,1,5655.58,HOLD
129,675.89,5005.19,1,5681.08,HOLD
130,686.41,5005.19,1,5691.60,HOLD
131,683.74,5005.19,1,5688.93,HOLD
132,705.70,5005.19,1,5710.89,HOLD
133,735.04,5005.19,1,5740.23,HOLD
134,729.41,5005.19,1,5734.60,HOLD
135,739.16,5005.19,1,5744.35,HOLD
136,711.08,5005.19,1,5716.27,HOLD
137,721.46,5005.19,1,5726.65,HOLD
138,709.52,5005.19,1,5714.71,HOLD
139,675.80,5005.19,1,5680.99,HOLD
140,676.40,5005.19,1,5681.59,HOLD
141,709.26,5005.19,1,5714.45,HOLD
142,712.32,5005.19,1,5717.51,HOLD
143,732.33,5005.19,1,5737.52,HOLD
144,762.30,5005.19,1,5767.49,HOLD
145,774.61,5005.19,1,5779.80,HOLD
146,786.48,5005.19,1,5791.67,HOLD
147,783.66,5005.19,1,5788.85,HOLD
148,807.95,5005.19,1,5813.14,HOLD
149,773.65,5005.19,1,5778.84,HOLD
150,807.91,5005.19,1,5813.10,HOLD
151,832.44,5005.19,1,5837.63,HOLD
152,856.15,5005.19,1,5861.34,HOLD
153,888.63,5005.19,1,5893.82,HOLD
154,907.59,5005.19,1,5912.78,HOLD
155,829.19,5005.19,1,5834.38,HOLD
156,839.08,5005.19,1,5844.27,HOLD
157,820.24,5005.19,1,5825.43,HOLD
158,836.68,5005.19,1,5841.87,HOLD
159,842.17,5005.19,1,5847.36,HOLD
160,865.13,5005.19,1,5870.32,HOLD
161,889.58,5005.19,1,5894.77,HOLD
162,883.09,5005.19,1,5888.28,HOLD
163,867.68,5005.19,1,5872.87,HOLD
164,883.41,5005.19,1,5888.60,HOLD
165,865.65,5005.19,1,5870.84,HOLD
166,901.12,5005.19,1,5906.31,HOLD
167,924.31,5005.19,1,5929.50,HOLD
168,926.75,5005.19,1,5931.94,HOLD
169,889.25,5005.19,1,5894.44,HOLD
170,877.85,5005.19,1,5883.04,HOLD
171,881.40,5005.19,1,5886.59,HOLD
172,921.05,5005.19,1,5926.24,HOLD
173,916.08,5005.19,1,5921.27,HOLD
174,882.27,5005.19,1,5887.46,HOLD
175,874.92,5005.19,1,5880.11,HOLD
176,821.71,5005.19,1,5826.90,HOLD
177,805.03,5005.19,1,5810.22,HOLD
178,807.45,5005.19,1,5812.64,HOLD
179,770.84,5005.19,1,5776.03,HOLD
180,737.52,5005.19,1,5742.71,HOLD
181,810.15,5005.19,1,5815.34,HOLD
182,805.27,5005.19,1,5810.46,HOLD
183,809.83,5005.19,1,5815.02,HOLD
184,812.95,5005.19,1,5818.14,HOLD
185,814.00,5005.19,1,5819.19,HOLD
186,828.72,5005.19,1,5833.91,HOLD
187,860.56,5005.19,1,5865.75,HOLD
188,856.53,5005.19,1,5861.72,HOLD
189,875.34,5005.19,1,5880.53,HOLD
190,855.00,5005.19,1,5860.19,HOLD
191,836.89,5005.19,1,5842.08,HOLD
192,815.54,5005.19,1,5820.73,HOLD
193,807.36,5005.19,1,5812.55,HOLD
194,831.56,5005.19,1,5836.75,HOLD
195,860.91,5005.19,1,5866.10,HOLD
196,858.56,5005.19,1,5863.75,HOLD
197,860.01,5005.19,1,5865.20,HOLD
198,881.95,5005.19,1,5887.14,HOLD
199,899.24,5005.19,1,5904.43,HOLD
200,908.98,5005.19,1,5914.17,HOLD
201,878.12,5005.19,1,5883.31,HOLD
202,858.24,5005.19,1,5863.43,HOLD
203,824.99,5005.19,1,5830.18,HOLD
204,852.80,5005.19,1,5857.99,HOLD
205,869.75,5005.19,1,5874.94,HOLD
206,856.88,5005.19,1,5862.07,HOLD
207,844.97,5005.19,1,5850.16,HOLD
208,838.08,5005.19,1,5843.27,HOLD
209,844.13,5005.19,1,5849.32,HOLD
210,871.12,5005.19,1,5876.31,HOLD
211,854.94,5005.19,1,5860.13,HOLD
212,837.80,5005.19,1,5842.99,HOLD
213,838.90,5005.19,1,5844.09,HOLD
214,851.72,5005.19,1,5856.91,HOLD
215,812.90,5005.19,1,5818.09,HOLD
216,794.23,5005.19,1,5799.42,HOLD
217,807.50,5005.19,1,5812.69,HOLD
218,732.74,5005.19,1,5737.93,HOLD
219,783.88,5005.19,1,5789.07,HOLD
220,764.83,5005.19,1,5770.02,HOLD
221,757.87,5005.19,1,5763.06,HOLD
222,705.67,5005.19,1,5710.86,HOLD
223,726.37,5005.19,1,5731.56,HOLD
224,758.02,5005.19,1,5763.21,HOLD
225,763.20,5005.19,1,5768.39,HOLD
226,765.27,5005.19,1,5770.46,HOLD
227,749.64,5005.19,1,5754.83,HOLD
228,729.75,5005.19,1,5734.94,HOLD
229,728.11,5005.19,1,5733.30,HOLD
230,727.04,5005.19,1,5732.23,HOLD
231,681.00,5005.19,1,5686.19,HOLD
232,683.37,5005.19,1,5688.56,HOLD
233,675.78,5005.19,1,5680.97,HOLD
234,627.01,5005.19,1,5632.20,HOLD
235,695.67,5700.86,0,5700.86,LIQUIDATE
236,671.09,5700.86,0,5700.86,HOLD
