DAY,Price,Cash,Shares,PortfolioValue,Action
56,3115.48,9812.30,0,9812.30,HOLD
57,2993.46,9812.30,0,9812.30,HOLD
58,3022.54,9812.30,0,9812.30,HOLD
59,2964.30,9812.30,0,9812.30,HOLD
60,3054.93,9812.30,0,9812.30,HOLD
61,2987.83,9812.30,0,9812.30,HOLD
62,3069.68,9812.30,0,9812.30,HOLD
63,3122.09,9812.30,0,9812.30,HOLD
64,3178.99,9812.30,0,9812.30,HOLD
65,3174.52,9812.30,0,9812.30,HOLD
66,3161.06,9812.30,0,9812.30,HOLD
67,3179.63,9812.30,0,9812.30,HOLD
68,3131.35,9812.30,0,9812.30,HOLD
69,3137.81,6674.49,1,9812.30,BUY
70,3179.87,6674.49,1,9854.36,HOLD
71,3233.40,6674.49,1,9907.89,HOLD
72,3238.51,6674.49,1,9913.00,HOLD
73,3225.56,6674.49,1,9900.05,HOLD
74,3291.30,6674.49,1,9965.79,HOLD
75,3285.29,6674.49,1,9959.78,HOLD
76,3227.51,6674.49,1,9902.00,HOLD
77,3236.39,6674.49,1,9910.88,HOLD
78,3224.95,6674.49,1,9899.44,HOLD
79,3194.00,6674.49,1,9868.49,HOLD
80,3251.74,6674.49,1,9926.23,HOLD
81,3134.48,6674.49,1,9808.97,HOLD
82,3115.23,6674.49,1,9789.72,HOLD
83,3130.30,6674.49,1,9804.79,HOLD
84,3176.81,6674.49,1,9851.30,HOLD
85,3137.32,6674.49,1,9811.81,HOLD
86,3119.40,6674.49,1,9793.89,HOLD
87,3015.01,6674.49,1,9689.50,HOLD
88,2901.51,6674.49,1,9576.00,HOLD
89,3014.19,6674.49,1,9688.68,HOLD
90,3030.53,6674.49,1,9705.02,HOLD
91,2995.58,6674.49,1,9670.07,HOLD
92,2949.17,6674.49,1,9623.66,HOLD
93,2985.34,6674.49,1,9659.83,HOLD
94,2992.14,6674.49,1,9666.63,HOLD
95,2822.73,6674.49,1,9497.22,HOLD
96,2960.90,6674.49,1,9635.39,HOLD
97,2976.16,6674.49,1,9650.65,HOLD
98,2955.90,6674.49,1,9630.39,HOLD
99,2991.55,6674.49,1,9666.04,HOLD
100,2936.73,6674.49,1,9611.22,HOLD
101,2950.31,6674.49,1,9624.80,HOLD
102,2832.18,6674.49,1,9506.67,HOLD
103,2708.10,6674.49,1,9382.59,HOLD
104,2718.94,6674.49,1,9393.43,HOLD
105,2688.24,6674.49,1,9362.73,HOLD
106,2694.90,6674.49,1,9369.39,HOLD
107,2658.25,6674.49,1,9332.74,HOLD
108,2605.81,6674.49,1,9280.30,HOLD
109,2630.03,6674.49,1,9304.52,HOLD
110,2720.83,6674.49,1,9395.32,HOLD
111,2740.02,3934.47,2,9414.51,BUY
112,2730.66,3934.47,2,9395.79,HOLD
113,2672.60,3934.47,2,9279.67,HOLD
114,2702.84,3934.47,2,9340.15,HOLD
115,2615.50,3934.47,2,9165.47,HOLD
116,2667.23,3934.47,2,9268.93,HOLD
117,2546.80,3934.47,2,9028.07,HOLD
118,2568.54,3934.47,2,9071.55,HOLD
119,2602.01,3934.47,2,9138.49,HOLD
120,2663.00,3934.47,2,9260.47,HOLD
121,2504.51,3934.47,2,8943.49,HOLD
122,2372.35,3934.47,2,8679.17,HOLD
123,2365.86,3934.47,2,8666.19,HOLD
124,2276.63,3934.47,2,8487.73,HOLD
125,2337.82,3934.47,2,8610.11,HOLD
126,2344.12,3934.47,2,8622.71,HOLD
127,2385.65,3934.47,2,8705.77,HOLD
128,2437.13,3934.47,2,8808.73,HOLD
129,2477.76,3934.47,2,8889.99,HOLD
130,2532.20,3934.47,2,8998.87,HOLD
131,2431.83,3934.47,2,8798.13,HOLD
132,2433.48,3934.47,2,8801.43,HOLD
133,2399.26,3934.47,2,8732.99,HOLD
134,2401.83,3934.47,2,8738.13,HOLD
135,2309.10,3934.47,2,8552.67,HOLD
136,2170.14,3934.47,2,8274.75,HOLD
137,2215.08,3934.47,2,8364.63,HOLD
138,2177.66,3934.47,2,8289.79,HOLD
139,2229.85,3934.47,2,8394.17,HOLD
140,2273.73,3934.47,2,8481.93,HOLD
141,2354.22,3934.47,2,8642.91,HOLD
142,2470.60,3934.47,2,8875.67,HOLD
143,2409.36,3934.47,2,8753.19,HOLD
144,2401.95,3934.47,2,8738.37,HOLD
145,2413.05,3934.47,2,8760.57,HOLD
146,2368.47,3934.47,2,8671.41,HOLD
147,2342.28,3934.47,2,8619.03,HOLD
148,2304.20,3934.47,2,8542.87,HOLD
149,2180.67,3934.47,2,8295.81,HOLD
150,2344.18,3934.47,2,8622.83,HOLD
151,2374.65,3934.47,2,8683.77,HOLD
152,2426.40,3934.47,2,8787.27,HOLD
153,2454.60,3934.47,2,8843.67,HOLD
154,2466.61,3934.47,2,8867.69,HOLD
155,2442.07,3934.47,2,8818.61,HOLD
156,2422.62,3934.47,2,8779.71,HOLD
157,2423.08,3934.47,2,8780.63,HOLD
158,2383.19,3934.47,2,8700.85,HOLD
159,2382.80,3934.47,2,8700.07,HOLD
160,2399.49,3934.47,2,8733.45,HOLD
161,2456.54,3934.47,2,8847.55,HOLD
162,2473.89,3934.47,2,8882.25,HOLD
163,2560.53,3934.47,2,9055.53,HOLD
164,2532.32,3934.47,2,8999.11,HOLD
165,2489.58,3934.47,2,8913.63,HOLD
166,2495.63,3934.47,2,8925.73,HOLD
167,2474.90,3934.47,2,8884.27,HOLD
168,2561.10,3934.47,2,9056.67,HOLD
169,2575.98,3934.47,2,9086.43,HOLD
170,2595.33,3934.47,2,9125.13,HOLD
171,2602.52,3934.47,2,9139.51,HOLD
172,2575.65,3934.47,2,9085.77,HOLD
173,2550.02,3934.47,2,9034.51,HOLD
174,2550.67,3934.47,2,9035.81,HOLD
175,2587.75,3934.47,2,9109.97,HOLD
176,2589.29,3934.47,2,9113.05,HOLD
177,2586.36,3934.47,2,9107.19,HOLD
178,2591.30,3934.47,2,9117.07,HOLD
179,2590.02,3934.47,2,9114.51,HOLD
180,2489.63,3934.47,2,8913.73,HOLD
181,2502.05,3934.47,2,8938.57,HOLD
182,2551.04,3934.47,2,9036.55,HOLD
183,2530.05,3934.47,2,8994.57,HOLD
184,2572.37,3934.47,2,9079.21,HOLD
185,2486.14,3934.47,2,8906.75,HOLD
186,2402.50,3934.47,2,8739.47,HOLD
187,2452.83,3934.47,2,8840.13,HOLD
188,2364.01,6298.48,1,8662.49,SELL
189,2293.05,6298.48,1,8591.53,HOLD
190,2351.83,6298.48,1,8650.31,HOLD
191,2393.64,6298.48,1,8692.12,HOLD
192,2463.59,6298.48,1,8762.07,HOLD
193,2496.63,6298.48,1,8795.11,HOLD
194,2504.06,6298.48,1,8802.54,HOLD
195,2507.14,6298.48,1,8805.62,HOLD
196,2555.30,6298.48,1,8853.78,HOLD
197,2599.51,6298.48,1,8897.99,HOLD
198,2607.31,6298.48,1,8905.79,HOLD
199,2539.82,6298.48,1,8838.30,HOLD
200,2435.34,6298.48,1,8733.82,HOLD
201,2454.34,6298.48,1,8752.82,HOLD
202,2486.97,6298.48,1,8785.45,HOLD
203,2588.09,6298.48,1,8886.57,HOLD
204,2625.01,6298.48,1,8923.49,HOLD
205,2665.21,6298.48,1,8963.69,HOLD
206,2662.32,6298.48,1,8960.80,HOLD
207,2658.74,6298.48,1,8957.22,HOLD
208,2665.28,6298.48,1,8963.76,HOLD
209,2731.70,6298.48,1,9030.18,HOLD
210,2747.40,6298.48,1,9045.88,HOLD
211,2706.74,6298.48,1,9005.22,HOLD
212,2601.45,6298.48,1,8899.93,HOLD
213,2619.72,6298.48,1,8918.20,HOLD
214,2687.29,6298.48,1,8985.77,HOLD
215,2727.93,6298.48,1,9026.41,HOLD
216,2748.22,6298.48,1,9046.70,HOLD
217,2704.00,6298.48,1,9002.48,HOLD
218,2635.44,6298.48,1,8933.92,HOLD
219,2705.23,6298.48,1,9003.71,HOLD
220,2750.86,6298.48,1,9049.34,HOLD
221,2777.33,6298.48,1,9075.81,HOLD
222,2782.40,6298.48,1,9080.88,HOLD
223,2836.21,6298.48,1,9134.69,HOLD
224,2844.88,6298.48,1,9143.36,HOLD
225,2776.99,6298.48,1,9075.47,HOLD
226,2715.75,6298.48,1,9014.23,HOLD
227,2666.40,6298.48,1,8964.88,HOLD
228,2575.90,6298.48,1,8874.38,HOLD
229,2664.28,6298.48,1,8962.76,HOLD
230,2688.79,6298.48,1,8987.27,HOLD
231,2658.31,6298.48,1,8956.79,HOLD
232,2491.30,6298.48,1,8789.78,HOLD
233,2550.09,6298.48,1,8848.57,HOLD
234,2630.30,6298.48,1,8928.78,HOLD
235,2561.46,6298.48,1,8859.94,HOLD
236,2615.47,6298.48,1,8913.95,HOLD
237,2564.46,6298.48,1,8862.94,HOLD
238,2595.86,6298.48,1,8894.34,HOLD
239,2564.66,6298.48,1,8863.14,HOLD
240,2481.53,6298.48,1,8780.01,HOLD
241,2465.15,6298.48,1,8763.63,HOLD
242,2512.21,6298.48,1,8810.69,HOLD
243,2471.55,6298.48,1,8770.03,HOLD
244,2384.51,6298.48,1,8682.99,HOLD
245,2455.05,8753.53,0,8753.53,LIQUIDATE
246,2432.42,8753.53,0,8753.53,HOLD
