DAY,Price,Cash,Shares,PortfolioValue,Action
47,953.48,6044.96,0,6044.96,HOLD
48,914.49,6044.96,0,6044.96,HOLD
49,877.73,6044.96,0,6044.96,HOLD
50,928.17,6044.96,0,6044.96,HOLD
51,945.97,6044.96,0,6044.96,HOLD
52,954.54,6044.96,0,6044.96,HOLD
53,964.62,6044.96,0,6044.96,HOLD
54,1001.00,6044.96,0,6044.96,HOLD
55,1025.48,6044.96,0,6044.96,HOLD
56,1019.81,6044.96,0,6044.96,HOLD
57,944.15,6044.96,0,6044.96,HOLD
58,958.57,6044.96,0,6044.96,HOLD
59,962.78,6044.96,0,6044.96,HOLD
60,960.64,6044.96,0,6044.96,HOLD
61,981.52,6044.96,0,6044.96,HOLD
62,979.47,6044.96,0,6044.96,HOLD
63,994.76,6044.96,0,6044.96,HOLD
64,1010.18,6044.96,0,6044.96,HOLD
65,1028.48,6044.96,0,6044.96,HOLD
66,1028.14,6044.96,0,6044.96,HOLD
67,1046.57,6044.96,0,6044.96,HOLD
68,1046.51,6044.96,0,6044.96,HOLD
69,1039.26,6044.96,0,6044.96,HOLD
70,1050.32,6044.96,0,6044.96,HOLD
71,1052.21,6044.96,0,6044.96,HOLD
72,964.02,6044.96,0,6044.96,HOLD
73,1014.10,6044.96,0,6044.96,HOLD
74,1047.12,6044.96,0,6044.96,HOLD
75,1026.97,6044.96,0,6044.96,HOLD
76,1033.69,6044.96,0,6044.96,HOLD
77,989.07,6044.96,0,6044.96,HOLD
78,932.32,6044.96,0,6044.96,HOLD
79,981.83,6044.96,0,6044.96,HOLD
80,989.43,6044.96,0,6044.96,HOLD
81,991.03,6044.96,0,6044.96,HOLD
82,995.35,6044.96,0,6044.96,HOLD
83,998.14,6044.96,0,6044.96,HOLD
84,1029.54,6044.96,0,6044.96,HOLD
85,999.40,6044.96,0,6044.96,HOLD
86,977.91,6044.96,0,6044.96,HOLD
87,1010.02,6044.96,0,6044.96,HOLD
88,995.93,6044.96,0,6044.96,HOLD
89,1005.61,6044.96,0,6044.96,HOLD
90,1030.57,6044.96,0,6044.96,HOLD
91,976.41,6044.96,0,6044.96,HOLD
92,954.82,6044.96,0,6044.96,HOLD
93,911.02,6044.96,0,6044.96,HOLD
94,887.02,6044.96,0,6044.96,HOLD
95,893.21,6044.96,0,6044.96,HOLD
96,858.78,6044.96,0,6044.96,HOLD
97,847.86,6044.96,0,6044.96,HOLD
98,896.84,6044.96,0,6044.96,HOLD
99,870.81,6044.96,0,6044.96,HOLD
100,917.93,6044.96,0,6044.96,HOLD
101,926.55,6044.96,0,6044.96,HOLD
102,938.45,6044.96,0,6044.96,HOLD
103,920.75,6044.96,0,6044.96,HOLD
104,917.53,6044.96,0,6044.96,HOLD
105,899.83,6044.96,0,6044.96,HOLD
106,892.54,6044.96,0,6044.96,HOLD
107,831.59,6044.96,0,6044.96,HOLD
108,856.30,6044.96,0,6044.96,HOLD
109,865.05,6044.96,0,6044.96,HOLD
110,884.11,6044.96,0,6044.96,HOLD
111,867.20,6044.96,0,6044.96,HOLD
112,800.56,6044.96,0,6044.96,HOLD
113,714.38,6044.96,0,6044.96,HOLD
114,744.24,6044.96,0,6044.96,HOLD
115,750.67,6044.96,0,6044.96,HOLD
116,757.99,6044.96,0,6044.96,HOLD
117,790.97,6044.96,0,6044.96,HOLD
118,796.48,6044.96,0,6044.96,HOLD
119,820.06,6044.96,0,6044.96,HOLD
120,828.27,6044.96,0,6044.96,HOLD
121,814.17,6044.96,0,6044.96,HOLD
122,801.84,6044.96,0,6044.96,HOLD
123,784.67,6044.96,0,6044.96,HOLD
124,790.83,6044.96,0,6044.96,HOLD
125,757.33,6044.96,0,6044.96,HOLD
126,681.59,6044.96,0,6044.96,HOLD
127,683.15,6044.96,0,6044.96,HOLD
128,650.39,6044.96,0,6044.96,HOLD
129,675.89,6044.96,0,6044.96,HOLD
130,686.41,6044.96,0,6044.96,HOLD
131,683.74,6044.96,0,6044.96,HOLD
132,705.70,6044.96,0,6044.96,HOLD
133,735.04,6044.96,0,6044.96,HOLD
134,729.41,6044.96,0,6044.96,HOLD
135,739.16,6044.96,0,6044.96,HOLD
136,711.08,6044.96,0,6044.96,HOLD
137,721.46,6044.96,0,6044.96,HOLD
138,709.52,6044.96,0,6044.96,HOLD
139,675.80,6044.96,0,6044.96,HOLD
140,676.40,6044.96,0,6044.96,HOLD
141,709.26,6044.96,0,6044.96,HOLD
142,712.32,6044.96,0,6044.96,HOLD
143,732.33,6044.96,0,6044.96,HOLD
144,762.30,6044.96,0,6044.96,HOLD
145,774.61,6044.96,0,6044.96,HOLD
146,786.48,6044.96,0,6044.96,HOLD
147,783.66,6044.96,0,6044.96,HOLD
148,807.95,6044.96,0,6044.96,HOLD
149,773.65,6044.96,0,6044.96,HOLD
150,807.91,6044.96,0,6044.96,HOLD
151,832.44,6044.96,0,6044.96,HOLD
152,856.15,6044.96,0,6044.96,HOLD
153,888.63,6044.96,0,6044.96,HOLD
154,907.59,6044.96,0,6044.96,HOLD
155,829.19,6044.96,0,6044.96,HOLD
156,839.08,6044.96,0,6044.96,HOLD
157,820.24,6044.96,0,6044.96,HOLD
158,836.68,6044.96,0,6044.96,HOLD
159,842.17,6044.96,0,6044.96,HOLD
160,865.13,6044.96,0,6044.96,HOLD
161,889.58,6044.96,0,6044.96,HOLD
162,883.09,6044.96,0,6044.96,HOLD
163,867.68,6044.96,0,6044.96,HOLD
164,883.41,6044.96,0,6044.96,HOLD
165,865.65,6044.96,0,6044.96,HOLD
166,901.12,6044.96,0,6044.96,HOLD
167,924.31,6044.96,0,6044.96,HOLD
168,926.75,6044.96,0,6044.96,HOLD
169,889.25,6044.96,0,6044.96,HOLD
170,877.85,6044.96,0,6044.96,HOLD
171,881.40,6044.96,0,6044.96,HOLD
172,921.05,6044.96,0,6044.96,HOLD
173,916.08,6044.96,0,6044.96,HOLD
174,882.27,6044.96,0,6044.96,HOLD
175,874.92,6044.96,0,6044.96,HOLD
176,821.71,6044.96,0,6044.96,HOLD
177,805.03,6044.96,0,6044.96,HOLD
178,807.45,6044.96,0,6044.96,HOLD
179,770.84,6044.96,0,6044.96,HOLD
180,737.52,6044.96,0,6044.96,HOLD
181,810.15,6044.96,0,6044.96,HOLD
182,805.27,6044.96,0,6044.96,HOLD
183,809.83,6044.96,0,6044.96,HOLD
184,812.95,6044.96,0,6044.96,HOLD
185,814.00,6044.96,0,6044.96,HOLD
186,828.72,6044.96,0,6044.96,HOLD
187,860.56,6044.96,0,6044.96,HOLD
188,856.53,6044.96,0,6044.96,HOLD
189,875.34,6044.96,0,6044.96,HOLD
190,855.00,6044.96,0,6044.96,HOLD
191,836.89,6044.96,0,6044.96,HOLD
192,815.54,6044.96,0,6044.96,HOLD
193,807.36,6044.96,0,6044.96,HOLD
194,831.56,6044.96,0,6044.96,HOLD
195,860.91,6044.96,0,6044.96,HOLD
196,858.56,6044.96,0,6044.96,HOLD
197,860.01,6044.96,0,6044.96,HOLD
198,881.95,6044.96,0,6044.96,HOLD
199,899.24,6044.96,0,6044.96,HOLD
200,908.98,6044.96,0,6044.96,HOLD
201,878.12,6044.96,0,6044.96,HOLD
202,858.24,6044.96,0,6044.96,HOLD
203,824.99,6044.96,0,6044.96,HOLD
204,852.80,6044.96,0,6044.96,HOLD
205,869.75,6044.96,0,6044.96,HOLD
206,856.88,6044.96,0,6044.96,HOLD
207,844.97,6044.96,0,6044.96,HOLD
208,838.08,6044.96,0,6044.96,HOLD
209,844.13,6044.96,0,6044.96,HOLD
210,871.12,6044.96,0,6044.96,HOLD
211,854.94,6044.96,0,6044.96,HOLD
212,837.80,6044.96,0,6044.96,HOLD
213,838.90,6044.96,0,6044.96,HOLD
214,851.72,6044.96,0,6044.96,HOLD
215,812.90,6044.96,0,6044.96,HOLD
216,794.23,6044.96,0,6044.96,HOLD
217,807.50,6044.96,0,6044.96,HOLD
218,732.74,6044.96,0,6044.96,HOLD
219,783.88,6044.96,0,6044.96,HOLD
220,764.83,6044.96,0,6044.96,HOLD
221,757.87,6044.96,0,6044.96,HOLD
222,705.67,6044.96,0,6044.96,HOLD
223,726.37,6044.96,0,6044.96,HOLD
224,758.02,6044.96,0,6044.96,HOLD
225,763.20,6044.96,0,6044.96,HOLD
226,765.27,6044.96,0,6044.96,HOLD
227,749.64,6044.96,0,6044.96,HOLD
228,729.75,6044.96,0,6044.96,HOLD
229,728.11,6044.96,0,6044.96,HOLD
230,727.04,6044.96,0,6044.96,HOLD
231,681.00,6044.96,0,6044.96,HOLD
232,683.37,6044.96,0,6044.96,HOLD
233,675.78,6044.96,0,6044.96,HOLD
234,627.01,6044.96,0,6044.96,HOLD
235,695.67,6044.96,0,6044.96,HOLD
236,671.09,6044.96,0,6044.96,HOLD
